,total_cup_points,country_of_origin,altitude,region,number_of_bags,bag_weight,in_country_partner,harvest_year,grading_date,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,category_one_defects,category_two_defects,expiration,certification_body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters,iso_code
320,82.83,El Salvador,1250,"el balsamo, quezaltepec",275,69 kg,Salvadoran Coffee Council,2016,"April 8th, 2016",Pacas,Washed / Wet,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,0.0,0,4,"April 8th, 2017",Salvadoran Coffee Council,m,1250.0,1250.0,1250.0,222
321,82.83,Rwanda,1900,gicumbi,150,60 kg,Specialty Coffee Association,2015,"March 25th, 2016",Bourbon,Washed / Wet,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8.0,0.11,0,0,"March 25th, 2017",Specialty Coffee Association,m,1900.0,1900.0,1900.0,646
322,82.83,Vietnam,1040,vietnam tutra,3,2 kg,Specialty Coffee Association,2014,"January 19th, 2016",Other,Other,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,7.92,0.11,11,0,"January 18th, 2017",Specialty Coffee Association,m,1040.0,1040.0,1040.0,704
323,82.83,Brazil,900,cerrado,300,60 kg,Brazil Specialty Coffee Association,2015,"May 26th, 2015",Catuai,Natural / Dry,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,0.12,2,6,"May 25th, 2016",Brazil Specialty Coffee Association,m,900.0,900.0,900.0,076
324,82.83,Colombia,1200,huila,100,24 kg,Blossom Valley International,2014,"March 21st, 2015",Other,Washed / Wet,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,0.0,0,1,"March 20th, 2016",Blossom Valley International,m,1200.0,2000.0,1600.0,170
325,82.83,United States,1200,berastagi,300,60 kg,Specialty Coffee Association,2014,"February 20th, 2015",Other,Other,7.42,7.58,7.25,7.5,7.75,7.75,10.0,10.0,10.0,7.58,0.0,0,9,"February 20th, 2016",Specialty Coffee Association,m,1200.0,1200.0,1200.0,840
326,82.83,Guatemala,1500,antigua,250,69 kg,Asociacion Nacional Del Café,2014,"March 24th, 2014",Bourbon,Washed / Wet,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,0.1,0,4,"March 24th, 2015",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
327,82.83,Colombia,1800,santander,40,1 kg,Almacafé,2013,"January 20th, 2014",Typica,Natural / Dry,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,0.0,4,4,"January 20th, 2015",Almacafé,m,1800.0,1800.0,1800.0,170
328,82.83,"Tanzania, United Republic Of",1400,arusha,300,2 kg,Tanzanian Coffee Board,2012,"April 19th, 2013",Arusha,Washed / Wet,7.67,7.5,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.75,0.11,0,5,"April 19th, 2014",Tanzanian Coffee Board,m,1400.0,1400.0,1400.0,834
329,82.83,Mexico,1550,la concordia,250,1 kg,AMECAFE,2012,"August 30th, 2012",Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.12,2,10,"August 30th, 2013",AMECAFE,m,1550.0,1550.0,1550.0,484
330,82.83,Mexico,1250,veracruz,250,1 kg,AMECAFE,2012,"July 11th, 2012",Bourbon,Washed / Wet,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,7.58,0.12,0,7,"July 11th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
331,82.83,Mexico,1380,la concordia,250,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Washed / Wet,7.58,7.58,7.5,7.42,7.67,7.58,10.0,10.0,10.0,7.5,0.11,0,2,"June 6th, 2013",AMECAFE,m,1380.0,1380.0,1380.0,484
332,82.75,Guatemala,1800,santa rosa,275,69 kg,Asociacion Nacional Del Café,2017,"October 17th, 2017",Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.42,10.0,10.0,10.0,7.5,0.11,0,8,"October 17th, 2018",Asociacion Nacional Del Café,m,1800.0,1800.0,1800.0,320
333,82.75,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"September 19th, 2017",Bourbon,Washed / Wet,7.5,7.67,7.17,7.67,7.67,7.58,10.0,10.0,10.0,7.5,0.11,0,4,"September 19th, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
334,82.75,Indonesia,1500,sapan toraja,2,1 kg,Specialty Coffee Association of Indonesia,2017,"August 8th, 2017",Sulawesi,Other,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,7.58,0.12,0,15,"August 8th, 2018",Specialty Coffee Association of Indonesia,m,1500.0,1500.0,1500.0,360
335,82.75,Taiwan,650,"台南市東山區( dongshan dist., tainan city)",8,10 kg,Specialty Coffee Association,2016,"June 1st, 2017",Yellow Bourbon,Natural / Dry,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10.0,10.0,7.67,0.0,0,0,"June 1st, 2018",Specialty Coffee Association,m,650.0,650.0,650.0,158
336,82.75,El Salvador,1250,cacahuatique,275,69 kg,Salvadoran Coffee Council,2017,"May 8th, 2017",Bourbon,Washed / Wet,7.67,7.67,7.17,7.33,7.58,7.67,10.0,10.0,10.0,7.67,0.0,0,4,"May 8th, 2018",Salvadoran Coffee Council,m,1250.0,1250.0,1250.0,222
337,82.75,Costa Rica,1850,tarrazu,250,69 kg,Specialty Coffee Association of Costa Rica,2016,"April 28th, 2017",Caturra,Washed / Wet,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.67,0.09,0,1,"April 28th, 2018",Specialty Coffee Association of Costa Rica,m,1850.0,1850.0,1850.0,188
338,82.75,Honduras,1400,comayagua,275,69 kg,Instituto Hondureño del Café,2017,"April 6th, 2017",Caturra,Natural / Dry,7.58,7.5,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.67,0.09,0,6,"April 6th, 2018",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
339,82.75,Brazil,905,south of minas,320,60 kg,Brazil Specialty Coffee Association,2015,"April 25th, 2016",Yellow Bourbon,Pulped natural / honey,7.5,7.5,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,0.11,0,1,"April 25th, 2017",Brazil Specialty Coffee Association,m,905.0,905.0,905.0,076
340,82.75,China,1100,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Natural / Dry,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,7.58,0.1,0,0,"April 6th, 2017",Yunnan Coffee Exchange,m,1100.0,1100.0,1100.0,156
341,82.75,China,1500,menglian,3,60 kg,Yunnan Coffee Exchange,2015,"April 5th, 2016",Catimor,Washed / Wet,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.11,0,2,"April 5th, 2017",Yunnan Coffee Exchange,m,1500.0,1500.0,1500.0,156
342,82.75,Malawi,1442,mzuzu,29,60 kg,Africa Fine Coffee Association,2014,"November 4th, 2014",Gesha,Washed / Wet,7.75,7.58,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.12,0,0,"November 4th, 2015",Africa Fine Coffee Association,m,1442.0,1442.0,1442.0,454
343,82.75,Colombia,1300,antioquia,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"January 21st, 2014",Caturra,Washed / Wet,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,7.5,0.1,0,2,"January 21st, 2015",Specialty Coffee Association of Costa Rica,m,1300.0,1300.0,1300.0,170
344,82.75,Mexico,1550,chiapas,32,1 kg,AMECAFE,2013,"March 29th, 2013",Typica,Washed / Wet,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.12,0,6,"March 29th, 2014",AMECAFE,m,1550.0,1550.0,1550.0,484
345,82.75,Mexico,1200,veracruz,250,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.58,7.58,7.33,7.75,7.25,7.58,10.0,10.0,10.0,7.67,0.12,0,0,"July 11th, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
346,82.75,Mexico,1200,atoyac de alvarez,21,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Natural / Dry,8.08,8.17,8.0,8.0,7.83,7.92,6.67,10.0,10.0,8.08,0.12,1,4,"June 6th, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
347,82.75,Colombia,1400,south huila,250,70 kg,Almacafé,2012,"April 11th, 2012",Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.5,0.0,0,0,"April 11th, 2013",Almacafé,m,1400.0,1850.0,1625.0,170
348,82.75,Panama,1100,boquete,300,2 kg,Specialty Coffee Association,2012,"February 23rd, 2012",Catuai,Washed / Wet,7.42,7.42,7.5,7.58,7.5,7.75,10.0,10.0,10.0,7.58,0.0,0,4,"February 22nd, 2013",Specialty Coffee Association,m,1100.0,1100.0,1100.0,591
349,82.67,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.5,7.58,7.25,7.75,7.58,7.5,10.0,10.0,10.0,7.5,0.0,0,4,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
350,82.67,Brazil,934,south of minas,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.5,7.58,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.5,0.11,0,3,"August 16th, 2017",Brazil Specialty Coffee Association,m,934.0,934.0,934.0,076
351,82.67,Laos,1300,"paksong,laos",60,50 kg,Blossom Valley International,2015,"June 2nd, 2016",Catimor,Washed / Wet,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10.0,10.0,7.58,0.13,0,0,"June 2nd, 2017",Blossom Valley International,m,1300.0,1300.0,1300.0,418
352,82.67,El Salvador,1200,"el balsamo, quezaltepec",275,69 kg,Salvadoran Coffee Council,2016,"March 29th, 2016",Pacas,Washed / Wet,7.67,7.67,7.67,7.67,7.5,7.67,10.0,10.0,9.33,7.5,0.0,0,7,"March 29th, 2017",Salvadoran Coffee Council,m,1200.0,1200.0,1200.0,222
353,82.67,"Tanzania, United Republic Of",1700,karatu arusha,93,60 kg,Africa Fine Coffee Association,2014,"December 18th, 2014",Other,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.58,0.12,0,0,"December 18th, 2015",Africa Fine Coffee Association,m,1700.0,1700.0,1700.0,834
354,82.67,"Tanzania, United Republic Of",1550,mbinga,77,60 kg,Africa Fine Coffee Association,2014,"December 15th, 2014",Bourbon,Washed / Wet,7.58,7.5,7.5,7.58,7.33,7.58,10.0,10.0,10.0,7.58,0.12,0,4,"December 15th, 2015",Africa Fine Coffee Association,m,1550.0,1550.0,1550.0,834
355,82.67,Taiwan,1200,嘉義阿里山,10,60 kg,Blossom Valley International,2014,"November 23rd, 2014",Typica,Washed / Wet,8.0,7.83,7.83,7.42,7.25,7.25,10.0,10.0,10.0,7.08,0.08,0,0,"November 23rd, 2015",Blossom Valley International,m,1200.0,1200.0,1200.0,158
356,82.67,Mexico,1296,la yerba,11,1 kg,AMECAFE,2014,"August 15th, 2014",Typica,Natural / Dry,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.11,0,0,"August 15th, 2015",AMECAFE,m,1296.0,1296.0,1296.0,484
357,82.67,Uganda,1400,mt elgon,1,60 kg,Uganda Coffee Development Authority,2013,"June 25th, 2014",SL14,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.12,0,0,"June 25th, 2015",Uganda Coffee Development Authority,m,1400.0,1900.0,1650.0,800
358,82.67,Taiwan,1240,chiayi alishan 嘉義縣阿里山鄉,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Washed / Wet,7.67,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,1240.0,1240.0,1240.0,158
359,82.67,Thailand,1500,phahi,300,60 kg,Specialty Coffee Institute of Asia,2013,"September 3rd, 2013",Caturra,Washed / Wet,7.42,7.5,7.5,7.67,7.58,7.5,10.0,10.0,10.0,7.5,0.11,0,0,"September 3rd, 2014",Specialty Coffee Institute of Asia,m,1500.0,1500.0,1500.0,764
360,82.67,Colombia,1800,huila,250,70 kg,Almacafé,2012,"January 22nd, 2013",Caturra,Washed / Wet,7.75,7.58,7.67,7.25,7.58,7.42,10.0,10.0,10.0,7.42,0.11,0,3,"January 22nd, 2014",Almacafé,m,1800.0,1800.0,1800.0,170
361,82.67,Guatemala,1500,antigua,275,69 kg,Asociacion Nacional Del Café,2012,"July 17th, 2012",Caturra,Washed / Wet,7.67,7.67,7.17,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.11,0,0,"July 17th, 2013",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
362,82.67,Mexico,950,mahuixtlan,23,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Washed / Wet,7.5,7.58,7.58,7.58,7.42,7.42,10.0,10.0,10.0,7.58,0.12,0,0,"June 6th, 2013",AMECAFE,m,950.0,950.0,950.0,484
363,82.58,Taiwan,1050,國姓鄉 guoshing township,6,5 kg,Specialty Coffee Association,2016,"August 22nd, 2017",Typica,Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.5,0.11,0,0,"August 22nd, 2018",Specialty Coffee Association,m,1050.0,1050.0,1050.0,158
364,82.58,Indonesia,1200,aceh,150,2 kg,Torch Coffee Lab Yunnan,2015,"September 15th, 2015",Typica,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,0.13,0,6,"September 14th, 2016",Torch Coffee Lab Yunnan,m,1200.0,1300.0,1250.0,360
365,82.58,Thailand,1400,chiangrai,50,20 kg,Specialty Coffee Institute of Asia,2014,"February 15th, 2015",Caturra,Washed / Wet,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.5,0.12,0,1,"February 15th, 2016",Specialty Coffee Institute of Asia,m,1400.0,1500.0,1450.0,764
366,82.58,"Tanzania, United Republic Of",1317,ikand village,10,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.5,0.12,0,1,"December 12th, 2015",Africa Fine Coffee Association,m,1317.0,1317.0,1317.0,834
367,82.58,Uganda,1400,eastern,1,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",SL14,Natural / Dry,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.42,0.12,0,0,"June 30th, 2015",Uganda Coffee Development Authority,m,1400.0,1900.0,1650.0,800
368,82.58,Costa Rica,1200,central valley,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"May 9th, 2014",Catuai,Washed / Wet,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,7.58,0.11,0,3,"May 9th, 2015",Specialty Coffee Association of Costa Rica,m,1200.0,1400.0,1300.0,188
369,82.58,Colombia,1750,huila,250,70 kg,Almacafé,2013,"April 16th, 2013",Caturra,Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,0.11,0,3,"April 16th, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
370,82.58,Colombia,1750,huila,250,70 kg,Almacafé,2012,"October 9th, 2012",Caturra,Washed / Wet,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,10.0,7.42,0.11,0,3,"October 9th, 2013",Almacafé,m,1750.0,1750.0,1750.0,170
371,82.58,Colombia,1750,huila,250,70 kg,Almacafé,2013,"February 27th, 2013",Caturra,Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,0.11,0,0,"February 27th, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
372,82.58,Mexico,1250,oaxaca,50,1 kg,AMECAFE,2012,"September 4th, 2012",Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.1,0,6,"September 4th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
373,82.58,Mexico,1150,colima,70,1 kg,AMECAFE,2012,"July 2nd, 2012",Typica,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,0.12,0,0,"July 2nd, 2013",AMECAFE,m,1150.0,1150.0,1150.0,484
374,82.5,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,0.11,0,4,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
375,82.5,Indonesia,1250,bali,2,1 kg,Specialty Coffee Association of Indonesia,2017,"September 4th, 2017",Other,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,0.11,0,5,"September 4th, 2018",Specialty Coffee Association of Indonesia,m,1250.0,1250.0,1250.0,360
376,82.5,Honduras,1400,comayagua,275,69 kg,Instituto Hondureño del Café,2017,"June 3rd, 2017",Caturra,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.1,0,4,"June 3rd, 2018",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
377,82.5,Thailand,1400,chiangrai,50,20 kg,Specialty Coffee Institute of Asia,2014,"February 15th, 2015",Caturra,Washed / Wet,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,10.0,7.5,0.11,0,0,"February 15th, 2016",Specialty Coffee Institute of Asia,m,1400.0,1500.0,1450.0,764
378,82.5,"Tanzania, United Republic Of",1600,karatu arusha,37,60 kg,Africa Fine Coffee Association,2014,"December 18th, 2014",Other,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.12,0,1,"December 18th, 2015",Africa Fine Coffee Association,m,1600.0,1600.0,1600.0,834
379,82.5,Mexico,1500,chiapas,2,2 kg,Specialty Coffee Association,2013,"April 14th, 2014",Other,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,0.0,0,1,"April 14th, 2015",Specialty Coffee Association,m,1500.0,1700.0,1600.0,484
380,82.5,Brazil,1260,south of minas,69,60 kg,Specialty Coffee Association,2013,"January 14th, 2014",Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,0.11,0,0,"January 14th, 2015",Specialty Coffee Association,m,1260.0,1260.0,1260.0,076
381,82.5,Colombia,1750,huila,250,70 kg,Almacafé,2013,"May 7th, 2013",Caturra,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,0.11,0,1,"May 7th, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
382,82.5,Mexico,1679,san bartolo tutotepec,10,1 kg,AMECAFE,2012,"September 27th, 2012",Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.13,0,10,"September 27th, 2013",AMECAFE,m,1679.0,1679.0,1679.0,484
383,82.5,Mexico,1100,zapotitlan de mendez,10,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,0.12,0,5,"July 26th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
384,82.5,Mexico,1650,la concordia,28,1 kg,AMECAFE,2012,"June 7th, 2012",Typica,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,0.11,0,2,"June 7th, 2013",AMECAFE,m,1650.0,1650.0,1650.0,484
385,82.42,Honduras,1500,"comayagua, honduras",1,2 kg,Specialty Coffee Association,2017,"September 27th, 2017",Other,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,0.12,0,6,"September 27th, 2018",Specialty Coffee Association,m,1500.0,1500.0,1500.0,340
386,82.42,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"September 8th, 2017",Bourbon,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,0.1,0,2,"September 8th, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
387,82.42,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2016,"June 1st, 2017",Bourbon,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,0.12,0,0,"June 1st, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
388,82.42,Colombia,1600,guayata,43,70 kg,Almacafé,2016,"August 5th, 2016",Caturra,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,0.11,0,1,"August 5th, 2017",Almacafé,m,1600.0,1600.0,1600.0,170
389,82.42,China,1600,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.1,0,0,"April 6th, 2017",Yunnan Coffee Exchange,m,1600.0,1600.0,1600.0,156
390,82.42,"Tanzania, United Republic Of",2285,arusha meru,10,60 kg,Africa Fine Coffee Association,2015,"November 16th, 2015",Ruiru 11,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,0.13,0,7,"November 15th, 2016",Africa Fine Coffee Association,m,2285.0,2285.0,2285.0,834
391,82.42,Guatemala,1400,atitlan,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"December 18th, 2014",Caturra,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,0.1,0,0,"December 18th, 2015",Specialty Coffee Association of Costa Rica,m,1400.0,1400.0,1400.0,320
392,82.42,Mexico,1296,la yerba,10,1 kg,AMECAFE,2014,"August 14th, 2014",Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,0.11,0,0,"August 14th, 2015",AMECAFE,m,1296.0,1296.0,1296.0,484
393,82.42,Brazil,1000,south of minas,39,60 kg,NUCOFFEE,2012,"May 8th, 2014",Catuai,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.12,0,1,"May 8th, 2015",NUCOFFEE,m,1000.0,1000.0,1000.0,076
394,82.42,Brazil,1260,south of minas,220,60 kg,Specialty Coffee Association,2013,"December 30th, 2013",Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,0.0,0,0,"December 30th, 2014",Specialty Coffee Association,m,1260.0,1260.0,1260.0,076
395,82.42,Mexico,1170,veracruz,10,1 kg,AMECAFE,2013,"December 12th, 2013",Bourbon,Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,0.12,0,0,"December 12th, 2014",AMECAFE,m,1170.0,1170.0,1170.0,484
396,82.42,Mexico,1560,chiapas,49,1 kg,AMECAFE,2013,"March 29th, 2013",Typica,Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,0.12,0,5,"March 29th, 2014",AMECAFE,m,1560.0,1560.0,1560.0,484
397,82.42,Mexico,1400,san pedro cotzilnam,20,1 kg,AMECAFE,2012,"September 11th, 2012",Typica,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,0.13,0,2,"September 11th, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
398,82.42,Mexico,1300,coatepec,35,1 kg,AMECAFE,2012,"September 10th, 2012",Typica,Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.14,0,9,"September 10th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
399,82.42,Mexico,1170,xalapa,10,1 kg,AMECAFE,2012,"August 31st, 2012",Caturra,Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,0.13,0,1,"August 31st, 2013",AMECAFE,m,1170.0,1170.0,1170.0,484
400,82.42,Mexico,1300,zihuatanejo de azueta,74,1 kg,AMECAFE,2012,"July 25th, 2012",Typica,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.11,0,0,"July 25th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
401,82.42,Mexico,1350,veracruz,26,1 kg,AMECAFE,2012,"July 11th, 2012",Pacamara,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.14,0,6,"July 11th, 2013",AMECAFE,m,1350.0,1350.0,1350.0,484
402,82.42,Mexico,1150,xicotepec de juarez,10,1 kg,AMECAFE,2012,"July 3rd, 2012",Caturra,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,0.11,0,0,"July 3rd, 2013",AMECAFE,m,1150.0,1150.0,1150.0,484
403,82.42,Mexico,1250,progreso santa rosa teocelo,1,1 kg,AMECAFE,2012,"June 6th, 2012",Bourbon,Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,0.13,0,4,"June 6th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
404,82.42,Mexico,1450,fln mirador,10,1 kg,AMECAFE,2012,"April 9th, 2012",Typica,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,0.12,0,0,"April 9th, 2013",AMECAFE,m,1450.0,1450.0,1450.0,484
405,82.42,Colombia,442,huila,250,70 kg,Almacafé,2012,"January 31st, 2012",Caturra,Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,0.0,0,2,"January 30th, 2013",Almacafé,m,442.0,442.0,442.0,170
406,82.42,Colombia,1750,huila,250,70 kg,Almacafé,2011,"December 22nd, 2011",Caturra,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,0.0,0,2,"December 21st, 2012",Almacafé,m,1750.0,1750.0,1750.0,170
407,82.33,Honduras,1396,comayagua,275,69 kg,Instituto Hondureño del Café,2017,"April 6th, 2017",Caturra,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.1,0,8,"April 6th, 2018",Instituto Hondureño del Café,m,1396.0,1396.0,1396.0,340
408,82.33,Brazil,982,cerrado,320,2 kg,Brazil Specialty Coffee Association,2016,"February 9th, 2017",Catuai,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,0.11,0,11,"February 9th, 2018",Brazil Specialty Coffee Association,m,982.0,982.0,982.0,076
409,82.33,Brazil,934,south of minas,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,0.11,0,3,"August 16th, 2017",Brazil Specialty Coffee Association,m,934.0,934.0,934.0,076
